country,neuron
Austria,(1;2)
Belgium,(1;2)
Bulgaria,(1;0)
Croatia,(2;1)
Czech Republic,(1;1)
Denmark,(1;2)
Estonia,(1;0)
Finland,(1;2)
Germany,(1;2)
Greece,(2;2)
Hungary,(2;1)
Iceland,(1;2)
Ireland,(2;2)
Italy,(1;2)
Latvia,(2;0)
Lithuania,(2;1)
Luxembourg,(1;2)
Netherlands,(1;2)
Norway,(1;2)
Poland,(2;1)
Portugal,(2;2)
Slovakia,(2;2)
Slovenia,(2;2)
Spain,(2;2)
Sweden,(1;2)
Switzerland,(1;2)
Ukraine,(2;0)
United Kingdom,(2;2)
